iter	Passed	Remaining
380	40307	118384
381	40363	118131
382	40520	118176
383	40665	118183
384	40711	117904
385	40847	117887
386	40932	117721
387	40993	117487
388	41125	117457
389	41268	117455
390	41400	117424
391	41466	117205
392	41565	117081
393	41685	117016
394	41815	116976
395	41957	116971
396	42091	116943
397	42221	116905
398	42280	116667
399	42370	116519
400	42509	116504
401	42568	116269
402	42646	116087
403	42773	116039
404	42892	115969
405	42967	115778
406	43061	115641
407	43189	115596
408	43339	115607
409	43408	115402
410	43526	115330
411	43642	115251
412	43704	115029
413	43761	114794
414	43815	114554
415	43940	114500
416	44069	114453
417	44134	114242
418	44250	114162
419	44305	113928
420	44430	113874
421	44571	113858
422	44667	113727
423	44808	113711
424	44877	113514
425	44994	113435
426	45127	113400
427	45243	113318
428	45393	113326
429	45449	113095
430	45582	113056
431	45649	112855
432	45763	112770
433	45880	112693
434	45973	112555
435	46022	112312
436	46087	112106
437	46180	111970
438	46317	111941
439	46372	111716
440	46431	111497
441	46544	111411
442	46684	111388
443	46833	111387
444	46958	111328
445	47011	111099
446	47081	110909
447	47129	110670
448	47187	110453
449	47305	110378
450	47351	110136
451	47484	110096
452	47530	109855
453	47585	109635
454	47714	109585
455	47846	109543
456	47984	109514
457	48046	109311
458	48116	109125
459	48228	109038
460	48361	108996
461	48454	108865
462	48568	108780
463	48691	108716
464	48765	108542
465	48885	108471
466	49008	108406
467	49166	108418
468	49232	108228
469	49355	108161
470	49407	107941
471	49545	107908
472	49599	107692
473	49686	107549
474	49801	107465
475	49953	107462
476	50089	107424
477	50220	107375
478	50358	107339
479	50491	107295
480	50616	107232
481	50727	107138
482	50857	107084
483	50986	107030
484	51124	106993
485	51257	106945
486	51311	106731
487	51365	106520
488	51499	106474
489	51629	106419
490	51775	106397
491	51859	106248
492	51978	106171
493	52075	106048
494	52193	105969
495	52322	105910
496	52459	105869
497	52576	105786
498	52695	105706
499	52821	105643
500	52941	105566
501	53067	105500
502	53197	105443
503	53323	105377
504	53464	105341
505	53596	105286
506	53726	105227
507	53802	105063
508	53931	105002
509	54061	104942
510	54181	104864
511	54303	104787
512	54428	104719
513	54549	104642
514	54671	104566
515	54796	104496
516	54924	104431
517	55045	104353
518	55185	104311
519	55323	104264
520	55456	104207
521	55602	104175
522	55730	104108
523	55852	104030
524	55979	103962
525	56114	103908
526	56246	103847
527	56365	103763
528	56514	103734
529	56630	103644
530	56764	103587
531	56889	103512
532	57022	103453
533	57147	103378
534	57294	103343
535	57434	103295
536	57553	103210
537	57672	103123
538	57834	103115
539	57949	103021
540	58088	102970
541	58207	102882
542	58339	102819
543	58464	102742
544	58586	102660
545	58702	102567
546	58818	102475
547	58952	102414
548	59093	102363
549	59213	102278
550	59336	102196
551	59462	102119
552	59586	102040
553	59715	101969
554	59838	101887
555	59961	101805
556	60096	101743
557	60226	101673
558	60370	101625
559	60532	101608
560	60670	101549
561	60799	101477
562	60930	101406
563	61067	101345
564	61207	101291
565	61336	101216
566	61454	101124
567	61584	101050
568	61713	100975
569	61860	100929
570	61990	100856
571	62113	100771
572	62271	100742
573	62392	100654
574	62512	100563
575	62636	100479
576	62751	100381
577	62894	100325
578	63021	100246
579	63147	100164
580	63272	100081
581	63413	100023
582	63536	99935
583	63680	99882
584	63810	99806
585	63934	99720
586	64091	99686
587	64219	99605
588	64357	99541
589	64475	99444
590	64595	99351
591	64715	99259
592	64856	99198
593	64996	99135
594	65117	99043
595	65248	98967
596	65393	98911
597	65516	98821
598	65650	98749
599	65763	98645
600	65892	98564
601	66013	98471
602	66139	98386
603	66260	98294
604	66375	98191
605	66507	98115
606	66626	98019
607	66769	97958
608	66894	97869
609	67018	97781
610	67139	97686
611	67268	97604
612	67395	97520
613	67554	97480
614	67675	97386
615	67814	97318
616	67947	97240
617	68083	97167
618	68219	97094
619	68352	97017
620	68479	96930
621	68602	96837
622	68733	96757
623	68859	96667
624	68985	96580
625	69099	96473
626	69221	96380
627	69335	96275
628	69468	96196
629	69618	96139
630	69740	96044
631	69871	95962
632	70024	95909
633	70156	95828
634	70289	95749
635	70432	95681
636	70561	95596
637	70685	95502
638	70835	95444
639	70961	95354
640	71079	95253
641	71234	95200
642	71359	95108
643	71492	95027
644	71624	94943
645	71775	94885
646	71907	94802
647	72024	94698
648	72146	94601
649	72274	94512
650	72414	94439
651	72544	94352
652	72684	94278
653	72803	94177
654	72932	94088
655	73050	93986
656	73172	93888
657	73301	93798
658	73446	93730
659	73566	93629
660	73696	93542
661	73842	93474
662	73972	93386
663	74119	93319
664	74256	93239
665	74408	93177
666	74550	93103
667	74687	93023
668	74812	92928
669	74938	92834
670	75056	92730
671	75204	92663
672	75326	92563
673	75463	92481
674	75588	92385
675	75707	92282
676	75837	92192
677	75972	92108
678	76096	92010
679	76230	91924
680	76375	91852
681	76503	91758
682	76621	91654
683	76747	91558
684	76887	91479
685	77041	91416
686	77188	91345
687	77320	91255
688	77451	91165
689	77568	91058
690	77698	90967
691	77817	90862
692	77957	90781
693	78083	90684
694	78206	90584
695	78340	90497
696	78480	90415
697	78611	90324
698	78743	90233
699	78871	90138
700	79013	90059
701	79159	89984
702	79291	89893
703	79413	89791
704	79532	89685
705	79665	89595
706	79812	89521
707	79945	89430
708	80095	89359
709	80238	89279
710	80369	89186
711	80526	89121
712	80677	89050
713	80841	88993
714	80994	88923
715	81125	88829
716	81257	88737
717	81398	88653
718	81536	88567
719	81686	88493
720	81815	88397
721	81967	88325
722	82086	88217
723	82211	88116
724	82334	88013
725	82484	87938
726	82626	87854
727	82742	87743
728	82863	87637
729	82992	87540
730	83132	87454
731	83277	87373
732	83397	87266
733	83530	87171
734	83671	87086
735	83798	86986
736	83915	86876
737	84067	86800
738	84198	86704
739	84349	86629
740	84498	86551
741	84629	86453
742	84794	86391
743	84941	86311
744	85085	86227
745	85221	86134
746	85358	86043
747	85477	85934
748	85621	85850
749	85744	85744
750	85886	85657
751	86034	85576
752	86161	85475
753	86283	85368
754	86420	85275
755	86551	85177
756	86705	85102
757	86829	84997
758	86957	84895
759	87109	84817
760	87266	84743
761	87420	84667
762	87565	84581
763	87683	84470
764	87809	84365
765	87929	84255
766	88066	84162
767	88206	84071
768	88361	83994
769	88499	83902
770	88617	83790
771	88774	83714
772	88893	83603
773	89026	83505
774	89152	83400
775	89288	83305
776	89407	83193
777	89532	83088
778	89681	83003
779	89819	82910
780	89941	82801
781	90093	82720
782	90236	82630
783	90377	82538
784	90516	82444
785	90668	82362
786	90804	82266
787	90930	82160
788	91050	82049
789	91205	81969
790	91355	81885
791	91516	81809
792	91648	81709
793	91773	81602
794	91910	81505
795	92054	81414
796	92198	81324
797	92336	81227
798	92474	81132
799	92600	81025
800	92725	80917
801	92859	80817
802	92979	80705
803	93134	80624
804	93265	80520
805	93398	80420
806	93558	80342
807	93700	80248
808	93854	80164
809	93997	80072
810	94140	79978
811	94314	79911
812	94441	79805
813	94589	79715
814	94707	79600
815	94848	79505
816	94987	79407
817	95117	79303
818	95271	79218
819	95390	79104
820	95537	79013
821	95662	78904
822	95834	78833
823	95959	78723
824	96116	78640
825	96238	78529
826	96363	78419
827	96490	78311
828	96642	78223
829	96768	78114
830	96903	78012
831	97045	77916
832	97190	77822
833	97309	77707
834	97428	77593
835	97568	77494
836	97716	77402
837	97873	77318
838	98004	77212
839	98145	77114
840	98310	77035
841	98463	76946
842	98584	76832
843	98728	76736
844	98877	76644
845	98994	76527
846	99125	76421
847	99248	76308
848	99380	76203
849	99520	76103
850	99684	76022
851	99831	75927
852	99950	75812
853	100101	75720
854	100252	75629
855	100422	75551
856	100566	75454
857	100729	75370
858	100882	75280
859	101023	75179
860	101152	75071
861	101271	74955
862	101405	74850
863	101526	74735
864	101660	74629
865	101821	74544
866	101972	74450
867	102104	74343
868	102231	74232
869	102370	74130
870	102512	74029
871	102656	73931
872	102780	73818
873	102940	73730
874	103092	73637
875	103237	73539
876	103362	73426
877	103500	73322
878	103621	73207
879	103740	73089
880	103896	72998
881	104050	72906
882	104173	72791
883	104303	72682
884	104459	72590
885	104598	72486
886	104759	72398
887	104914	72305
888	105035	72190
889	105168	72081
890	105324	71989
891	105447	71874
892	105589	71772
893	105708	71654
894	105829	71538
895	105955	71425
896	106096	71322
897	106229	71214
898	106369	71110
899	106509	71006
900	106646	70900
901	106778	70791
902	106943	70703
903	107079	70596
904	107225	70496
905	107344	70377
906	107465	70261
907	107598	70152
908	107744	70051
909	107863	69933
910	108016	69837
911	108165	69738
912	108319	69642
913	108463	69539
914	108623	69448
915	108768	69345
916	108904	69237
917	109042	69131
918	109201	69038
919	109334	68928
920	109454	68809
921	109578	68694
922	109713	68585
923	109845	68475
924	109998	68377
925	110128	68265
926	110264	68156
927	110434	68069
928	110572	67962
929	110709	67854
930	110855	67751
931	110985	67639
932	111104	67519
933	111222	67400
934	111349	67286
935	111495	67183
936	111642	67081
937	111783	66974
938	111924	66868
939	112064	66761
940	112222	66665
941	112369	66562
942	112499	66450
943	112642	66344
944	112767	66228
945	112904	66119
946	113052	66016
947	113184	65904
948	113323	65797
949	113445	65678
950	113570	65562
951	113703	65451
952	113835	65339
953	113986	65237
954	114128	65130
955	114276	65027
956	114440	64933
957	114592	64832
958	114724	64719
959	114864	64611
960	114995	64497
961	115150	64397
962	115297	64293
963	115444	64189
964	115595	64086
965	115737	63979
966	115870	63866
967	116011	63758
968	116167	63658
969	116304	63547
970	116455	63445
971	116601	63339
972	116733	63225
973	116852	63105
974	116994	62997
975	117124	62882
976	117281	62782
977	117416	62670
978	117557	62561
979	117702	62454
980	117819	62332
981	117944	62215
982	118079	62102
983	118215	61991
984	118358	61883
985	118479	61762
986	118606	61646
987	118729	61527
988	118893	61430
989	119051	61329
990	119170	61208
991	119299	61093
992	119445	60985
993	119585	60875
994	119718	60761
995	119859	60652
996	119995	60539
997	120149	60435
998	120285	60323
999	120423	60211
1000	120556	60097
1001	120686	59981
1002	120827	59871
1003	120958	59756
1004	121091	59642
1005	121232	59531
1006	121395	59432
1007	121527	59317
1008	121685	59214
1009	121810	59095
1010	121968	58993
1011	122102	58879
1012	122236	58765
1013	122378	58654
1014	122524	58546
1015	122662	58433
1016	122822	58331
1017	122971	58224
1018	123119	58116
1019	123245	57997
1020	123371	57879
1021	123497	57761
1022	123640	57650
1023	123799	57547
1024	123932	57432
1025	124066	57317
1026	124216	57209
1027	124355	57097
1028	124489	56982
1029	124617	56864
1030	124748	56747
1031	124896	56639
1032	125021	56519
1033	125145	56400
1034	125286	56288
1035	125423	56174
1036	125574	56066
1037	125745	55967
1038	125880	55852
1039	126020	55739
1040	126153	55623
1041	126308	55517
1042	126439	55400
1043	126557	55277
1044	126697	55164
1045	126859	55061
1046	127015	54954
1047	127152	54840
1048	127277	54720
1049	127401	54600
1050	127544	54488
1051	127674	54371
1052	127818	54259
1053	127958	54145
1054	128095	54030
1055	128245	53921
1056	128381	53805
1057	128514	53689
1058	128664	53579
1059	128797	53462
1060	128946	53353
1061	129075	53234
1062	129209	53118
1063	129337	52999
1064	129465	52880
1065	129594	52761
1066	129767	52660
1067	129909	52547
1068	130054	52435
1069	130219	52331
1070	130363	52218
1071	130497	52101
1072	130649	51991
1073	130796	51880
1074	130938	51766
1075	131102	51661
1076	131239	51545
1077	131378	51430
1078	131526	51318
1079	131675	51207
1080	131807	51088
1081	131937	50970
1082	132071	50853
1083	132228	50744
1084	132368	50629
1085	132534	50524
1086	132700	50418
1087	132868	50314
1088	133031	50207
1089	133153	50085
1090	133302	49973
1091	133438	49856
1092	133565	49735
1093	133690	49614
1094	133838	49501
1095	133966	49381
1096	134090	49260
1097	134208	49136
1098	134358	49024
1099	134493	48906
1100	134645	48795
1101	134812	48689
1102	134952	48572
1103	135090	48456
1104	135230	48340
1105	135366	48222
1106	135488	48100
1107	135621	47981
1108	135778	47871
1109	135906	47750
1110	136056	47638
1111	136198	47522
1112	136325	47401
1113	136457	47282
1114	136584	47161
1115	136703	47037
1116	136845	46921
1117	136991	46807
1118	137145	46695
1119	137280	46577
1120	137436	46466
1121	137575	46349
1122	137706	46229
1123	137836	46109
1124	137974	45991
1125	138106	45871
1126	138253	45757
1127	138397	45641
1128	138559	45531
1129	138703	45416
1130	138844	45299
1131	138982	45181
1132	139138	45069
1133	139270	44949
1134	139419	44835
1135	139583	44725
1136	139707	44603
1137	139833	44481
1138	139974	44364
1139	140128	44251
1140	140266	44133
1141	140410	44016
1142	140562	43902
1143	140732	43794
1144	140875	43677
1145	141014	43559
1146	141140	43437
1147	141314	43329
1148	141456	43212
1149	141580	43089
1150	141739	42977
1151	141887	42861
1152	142018	42740
1153	142149	42620
1154	142294	42503
1155	142421	42381
1156	142542	42257
1157	142671	42136
1158	142812	42018
1159	142958	41901
1160	143098	41783
1161	143242	41666
1162	143397	41551
1163	143522	41429
1164	143676	41314
1165	143797	41190
1166	143962	41079
1167	144103	40960
1168	144225	40837
1169	144360	40717
1170	144500	40598
1171	144641	40479
1172	144786	40362
1173	144918	40241
1174	145070	40125
1175	145209	40006
1176	145367	39892
1177	145498	39771
1178	145632	39650
1179	145768	39530
1180	145885	39405
1181	146047	39291
1182	146192	39174
1183	146321	39052
1184	146455	38931
1185	146600	38813
1186	146767	38701
1187	146921	38585
1188	147069	38468
1189	147200	38346
1190	147339	38226
1191	147501	38112
1192	147655	37996
1193	147781	37873
1194	147900	37748
1195	148030	37626
1196	148183	37510
1197	148311	37387
1198	148452	37267
1199	148592	37148
1200	148727	37027
1201	148871	36908
1202	149005	36786
1203	149159	36670
1204	149295	36549
1205	149422	36426
1206	149572	36308
1207	149691	36183
1208	149829	36063
1209	149988	35947
1210	150140	35830
1211	150300	35714
1212	150450	35597
1213	150583	35475
1214	150736	35357
1215	150878	35238
1216	151076	35131
1217	151241	35016
1218	151384	34896
1219	151541	34779
1220	151685	34660
1221	151823	34539
1222	151982	34422
1223	152123	34302
1224	152274	34184
1225	152435	34067
1226	152582	33948
1227	152735	33830
1228	152860	33706
1229	153001	33585
1230	153142	33464
1231	153296	33346
1232	153435	33225
1233	153572	33103
1234	153720	32984
1235	153856	32862
1236	154006	32743
1237	154130	32618
1238	154262	32495
1239	154476	32390
1240	154631	32271
1241	154757	32147
1242	154920	32031
1243	155047	31906
1244	155195	31787
1245	155329	31664
1246	155476	31544
1247	155623	31423
1248	155754	31300
1249	155872	31174
1250	156016	31053
1251	156169	30934
1252	156306	30812
1253	156446	30690
1254	156601	30571
1255	156730	30447
1256	156857	30323
1257	157021	30205
1258	157149	30081
1259	157295	29961
1260	157437	29839
1261	157583	29718
1262	157729	29597
1263	157898	29481
1264	158053	29361
1265	158219	29244
1266	158367	29123
1267	158528	29005
1268	158658	28881
1269	158812	28761
1270	158946	28637
1271	159083	28514
1272	159236	28394
1273	159389	28274
1274	159549	28155
1275	159690	28033
1276	159819	27908
1277	159971	27788
1278	160133	27669
1279	160298	27551
1280	160434	27427
1281	160575	27305
1282	160725	27184
1283	160873	27062
1284	161023	26941
1285	161215	26827
1286	161344	26702
1287	161493	26581
1288	161656	26462
1289	161791	26338
1290	161922	26213
1291	162079	26093
1292	162224	25971
1293	162356	25846
1294	162475	25720
1295	162603	25595
1296	162748	25472
1297	162894	25350
1298	163023	25225
1299	163169	25102
1300	163319	24981
1301	163442	24855
1302	163571	24730
1303	163700	24605
1304	163853	24483
1305	163993	24360
1306	164118	24234
1307	164265	24112
1308	164399	23988
1309	164524	23862
1310	164667	23739
1311	164820	23617
1312	164952	23492
1313	165100	23370
1314	165235	23246
1315	165386	23123
1316	165519	22999
1317	165654	22874
1318	165807	22752
1319	165943	22628
1320	166081	22504
1321	166227	22381
1322	166357	22256
1323	166498	22132
1324	166637	22008
1325	166774	21884
1326	166898	21758
1327	167075	21639
1328	167215	21515
1329	167368	21392
1330	167512	21269
1331	167637	21143
1332	167809	21023
1333	167958	20900
1334	168090	20775
1335	168238	20651
1336	168383	20528
1337	168528	20404
1338	168667	20280
1339	168811	20156
1340	168966	20034
1341	169115	19910
1342	169242	19784
1343	169363	19658
1344	169486	19531
1345	169624	19407
1346	169745	19280
1347	169905	19158
1348	170036	19033
1349	170170	18907
1350	170316	18784
1351	170451	18658
1352	170595	18534
1353	170726	18409
1354	170870	18285
1355	171010	18160
1356	171151	18035
1357	171315	17913
1358	171454	17788
1359	171597	17664
1360	171743	17540
1361	171870	17414
1362	172018	17290
1363	172152	17164
1364	172276	17038
1365	172425	16914
1366	172585	16791
1367	172742	16668
1368	172867	16541
1369	173011	16417
1370	173158	16292
1371	173323	16170
1372	173448	16043
1373	173589	15918
1374	173776	15797
1375	173913	15672
1376	174036	15545
1377	174172	15420
1378	174301	15294
1379	174433	15168
1380	174558	15041
1381	174720	14918
1382	174889	14795
1383	175010	14668
1384	175176	14545
1385	175326	14420
1386	175486	14297
1387	175626	14171
1388	175759	14045
1389	175928	13922
1390	176066	13796
1391	176212	13671
1392	176361	13546
1393	176504	13421
1394	176680	13298
1395	176829	13173
1396	176994	13049
1397	177142	12924
1398	177283	12798
1399	177401	12671
1400	177533	12545
1401	177702	12421
1402	177840	12295
1403	177984	12169
1404	178115	12043
1405	178261	11917
1406	178381	11790
1407	178529	11665
1408	178681	11540
1409	178834	11414
1410	178957	11287
1411	179092	11161
1412	179258	11037
1413	179377	10909
1414	179537	10784
1415	179694	10659
1416	179827	10533
1417	179979	10407
1418	180146	10283
1419	180311	10158
1420	180463	10032
1421	180584	9905
1422	180720	9778
1423	180881	9653
1424	181028	9527
1425	181150	9400
1426	181301	9274
1427	181456	9149
1428	181633	9024
1429	181772	8897
1430	181892	8770
1431	182008	8642
1432	182131	8515
1433	182260	8388
1434	182407	8262
1435	182542	8135
1436	182688	8009
1437	182846	7883
1438	182986	7756
1439	183137	7630
1440	183306	7505
1441	183477	7379
1442	183626	7253
1443	183765	7126
1444	183899	6999
1445	184029	6872
1446	184183	6746
1447	184308	6618
1448	184451	6492
1449	184610	6365
1450	184781	6240
1451	184913	6112
1452	185087	5986
1453	185276	5861
1454	185423	5734
1455	185587	5608
1456	185730	5481
1457	185874	5354
1458	186049	5228
1459	186209	5101
1460	186383	4975
1461	186527	4848
1462	186665	4720
1463	186833	4594
1464	186966	4466
1465	187129	4339
1466	187295	4213
1467	187460	4086
1468	187590	3958
1469	187719	3831
1470	187874	3703
1471	188046	3576
1472	188174	3449
1473	188306	3321
1474	188471	3194
1475	188599	3066
1476	188732	2938
1477	188848	2811
1478	188971	2683
1479	189117	2555
1480	189293	2428
1481	189427	2300
1482	189563	2173
1483	189709	2045
1484	189851	1917
1485	189986	1789
1486	190114	1662
1487	190289	1534
1488	190433	1406
1489	190624	1279
1490	190743	1151
1491	190874	1023
1492	191023	895
1493	191153	767
1494	191314	639
1495	191468	511
1496	191636	384
1497	191789	256
1498	191944	128
1499	192103	0
