iter	RMSE
194	0.00184886195
195	0.001848887177
196	0.001848815143
197	0.001848824124
198	0.00184881529
199	0.001848809384
200	0.001848784664
201	0.001848873347
202	0.001848877724
203	0.001848855422
204	0.001848856999
205	0.001848850329
206	0.001848915274
207	0.001848900906
208	0.001848944
209	0.001848969109
210	0.001848927892
211	0.001848909696
212	0.001848906272
213	0.001848904657
214	0.001848910675
215	0.00184890255
216	0.001848911106
217	0.00184888618
218	0.001848872738
219	0.001848849981
220	0.001848848209
221	0.001848880426
222	0.001848904208
223	0.001848904441
224	0.001848898435
225	0.001848898195
226	0.001848818762
227	0.001848798739
228	0.001848841053
229	0.001848838782
230	0.001848786003
231	0.001848801133
232	0.001848811423
233	0.001848786969
234	0.001848562219
235	0.001848567875
236	0.00184855809
237	0.001848556798
238	0.00184855511
239	0.001848563272
240	0.001848563648
241	0.001848594251
242	0.001848593079
243	0.001848577485
244	0.001848483834
245	0.001848482337
246	0.001848488307
247	0.001848497895
248	0.001848508044
249	0.001848487492
250	0.001848488167
251	0.001848492627
252	0.001848470672
253	0.0018485178
254	0.001848525997
255	0.001848530067
256	0.001848511788
257	0.001848491228
258	0.001848494844
259	0.001848489756
260	0.001848464871
261	0.001848457558
262	0.001848472427
263	0.001848472049
264	0.001848515418
265	0.001848413236
266	0.001848411803
267	0.00184827572
268	0.001848233831
269	0.001848243593
270	0.001848228426
271	0.001848248701
272	0.001848209833
273	0.001848189675
274	0.001848172412
275	0.001848177271
276	0.001848187694
277	0.001848096624
278	0.001848105997
279	0.001848138471
280	0.001848131848
281	0.001848154469
282	0.001848158609
283	0.001848144338
284	0.001848067191
285	0.001847974202
286	0.00184795325
287	0.001847955957
288	0.001847936784
289	0.001847883659
290	0.001847884479
291	0.001847924455
292	0.001847926392
293	0.001847943531
294	0.001847933154
295	0.001847869255
296	0.001847822484
297	0.001847811731
298	0.001847815193
299	0.001847800066
300	0.001847788537
301	0.001847809733
302	0.001847803612
303	0.001847812991
304	0.001847772881
305	0.001847771674
306	0.001847810076
307	0.001847820705
308	0.001847856152
309	0.001847802328
310	0.001847789726
311	0.001847809334
312	0.001847825879
313	0.001847802599
314	0.00184779418
315	0.001847804167
316	0.001847782145
317	0.001847776278
318	0.001847797548
319	0.001847803371
320	0.001847783264
321	0.001847811054
322	0.001847802588
323	0.001847757041
324	0.001847760957
325	0.001847749512
326	0.001847751126
327	0.001847654904
328	0.001847654962
329	0.001847633853
330	0.001847633203
331	0.001847644668
332	0.00184765096
333	0.001847609616
334	0.001847611993
335	0.00184761984
336	0.001847625402
337	0.001847620984
338	0.001847649323
339	0.001847666937
340	0.001847649521
341	0.001847664235
342	0.001847646536
343	0.001847675052
344	0.001847676628
345	0.001847681796
346	0.001847740736
347	0.001847741952
348	0.001847733213
349	0.001847695282
350	0.001847668218
351	0.001847673038
352	0.001847666824
353	0.001847650436
354	0.00184763999
355	0.001847620732
356	0.001847607925
357	0.001847581849
358	0.001847581796
359	0.001847571233
360	0.001847558971
361	0.001847566108
362	0.001847567601
363	0.001847604514
364	0.001847591409
365	0.00184759779
366	0.001847618152
367	0.001847609695
368	0.001847651468
369	0.001847656147
370	0.001847642491
371	0.001847630946
372	0.001847627911
373	0.001847575081
374	0.001847555103
375	0.001847502508
376	0.001847464568
377	0.001847476865
378	0.001847436499
379	0.001847413749
380	0.001847567041
381	0.001847588595
382	0.00184758202
383	0.001847605587
384	0.001847643792
385	0.001847671697
386	0.001847661653
387	0.001847667234
388	0.001847641144
389	0.001847645311
390	0.001847640224
391	0.001847638382
392	0.001847631139
393	0.001847625539
394	0.001847704188
395	0.001847738798
396	0.001847735903
397	0.00184775371
398	0.001847744383
399	0.001847750183
400	0.001847695196
401	0.001847672396
402	0.001847678199
403	0.001847667918
404	0.0018476815
405	0.001847714854
406	0.001847724075
407	0.001847717613
408	0.001847718705
409	0.001847711541
410	0.001847692642
411	0.001847689731
412	0.001847727334
413	0.001847744584
414	0.001847748384
415	0.001847742977
416	0.001847752039
417	0.001847745946
418	0.001847725973
419	0.001847734197
420	0.001847749812
421	0.001847736887
422	0.001847725335
423	0.001847651274
424	0.001847720099
425	0.001847693175
426	0.001847685212
427	0.001847689403
428	0.001847719868
429	0.001847729377
