iter	RMSE
157	0.001793701795
158	0.001793041165
159	0.0017770859
160	0.001773835936
161	0.001773238932
162	0.001772591446
163	0.001758020819
164	0.001753798391
165	0.00175029923
166	0.001747096504
167	0.001743810939
168	0.001740402325
169	0.001739738432
170	0.001736211277
171	0.001735511878
172	0.001732770962
173	0.001728740373
174	0.001725801076
175	0.001725216479
176	0.001722598292
177	0.001719782481
178	0.001716430603
179	0.001703469364
180	0.001700919616
181	0.001700178902
182	0.001696926024
183	0.001694097893
184	0.001691538183
185	0.001683896388
186	0.001681433264
187	0.001668468193
188	0.001665764299
189	0.001665159607
190	0.001661439551
191	0.001660922824
192	0.001657430918
193	0.001654989793
194	0.001654489996
195	0.001651562453
196	0.001648530686
197	0.001646331555
198	0.001633412859
199	0.001629436267
200	0.001625873559
201	0.00162361503
202	0.001621016059
203	0.001620545305
204	0.001618258277
205	0.001606778513
206	0.001606361487
207	0.001605905444
208	0.001603259465
209	0.001601211149
210	0.001598646109
211	0.001598091145
212	0.00159553564
213	0.001584226224
214	0.001581208343
215	0.001580781586
216	0.001568586269
217	0.001556557222
218	0.001556177275
219	0.001555758854
220	0.001553021473
221	0.001551038661
222	0.001548722336
223	0.001546166734
224	0.001543931784
225	0.001543520661
226	0.001534012662
227	0.001533623011
228	0.001530631697
229	0.001527840404
230	0.001525682836
231	0.001515757834
232	0.001513903946
233	0.001513416432
234	0.001503351062
235	0.001502983901
236	0.001502399514
237	0.001500496733
238	0.001499718888
239	0.001499363536
240	0.001497898068
241	0.001497388847
242	0.001488601645
243	0.001485252045
244	0.001483671705
245	0.001483333445
246	0.001482996825
247	0.00147372401
248	0.001471339758
249	0.001470397651
250	0.001461672671
251	0.001461303627
252	0.001459949816
253	0.001458543945
254	0.001449771098
255	0.001445942981
256	0.001445604838
257	0.001438119747
258	0.001436778646
259	0.001434919495
260	0.001430701324
261	0.001428854903
262	0.001426987339
263	0.001424509116
264	0.001423682639
265	0.001422268995
266	0.001420949903
267	0.001420617936
268	0.001419213291
269	0.001417844692
270	0.00141649113
271	0.0014140013
272	0.001407324007
273	0.001405333185
274	0.001396383992
275	0.001396117959
276	0.001386578173
277	0.001386316215
278	0.001386055675
279	0.001383953286
280	0.00137794197
281	0.001376119421
282	0.00137473239
283	0.001374482267
284	0.001366140987
285	0.001365921696
286	0.001365679902
287	0.001358740187
288	0.001356897788
289	0.001356527332
290	0.001356317227
291	0.001348781971
292	0.001348549285
293	0.001343672976
294	0.001340172403
295	0.001334795204
296	0.001327139127
297	0.001326086049
298	0.001325865517
299	0.001325130139
300	0.001324133246
301	0.00132297286
302	0.001322034774
303	0.00132171258
304	0.001321525716
305	0.001320677368
306	0.001313595072
307	0.001307041152
308	0.001306835243
309	0.001305105168
310	0.001303855559
311	0.00129935986
312	0.001292477351
313	0.001292177498
314	0.001291594435
315	0.001290311148
316	0.001290083685
317	0.001283620213
318	0.001283452406
319	0.001278128167
320	0.00127157415
321	0.001266334752
322	0.001261254991
323	0.001261075201
324	0.001252496042
325	0.00125221928
326	0.001251352082
327	0.001251066563
328	0.001250745929
329	0.001250592508
330	0.001250303274
331	0.001244226799
332	0.001238144112
333	0.001237372965
334	0.001237185192
335	0.00123320927
336	0.001228288908
337	0.001228123458
338	0.00122320559
339	0.001218640988
340	0.001217305296
341	0.001216547565
342	0.001216234684
343	0.00121484994
344	0.001208836504
345	0.001208667871
346	0.001203176483
347	0.001197941804
348	0.001197443147
349	0.001197132434
350	0.001192439046
351	0.00119071967
352	0.001183852799
353	0.001183698781
354	0.001182795299
355	0.001182277722
356	0.001181080649
357	0.001176128533
358	0.00117054651
359	0.00117005671
360	0.001165959646
361	0.00116527152
362	0.001159930813
363	0.001159681678
364	0.001159123906
365	0.001158032188
366	0.001153693017
367	0.001148318107
368	0.001143451174
369	0.001142842309
370	0.001142118918
371	0.001141995413
372	0.0011366821
373	0.001135684206
374	0.001130897653
375	0.001127316652
376	0.001126989022
377	0.00112626434
378	0.001122377293
379	0.001122035439
380	0.00112108236
381	0.001119914602
382	0.001116141194
383	0.001114143784
384	0.001114044751
385	0.00110968771
386	0.001107639125
387	0.001106943025
388	0.001102665778
389	0.001098987545
390	0.001094648074
391	0.001093899194
392	0.001093219052
393	0.00108991929
394	0.001088173677
395	0.001083715104
396	0.00108060407
397	0.001076812036
398	0.001076318229
399	0.001075936466
400	0.001069951902
401	0.00106931445
402	0.001068409319
403	0.001065005169
404	0.001062318042
405	0.001061615775
406	0.001061059035
407	0.001056878151
408	0.001055395569
409	0.001054985409
410	0.001052487038
411	0.001049433621
412	0.001047892263
413	0.001047806432
414	0.00104728371
415	0.00104639696
416	0.001043168161
417	0.001041940002
418	0.00103933822
419	0.001038690714
420	0.001035483834
421	0.001032316087
422	0.001030498098
423	0.001027431457
424	0.001026669717
425	0.001026494388
426	0.001025278112
427	0.00102448222
428	0.001023187751
429	0.001022530564
430	0.001019022943
431	0.001018516329
432	0.001016618701
433	0.001014136694
434	0.001012401806
435	0.001012071752
436	0.001011352427
437	0.00101069615
438	0.001007643143
439	0.001007150962
440	0.001006738184
441	0.001003579967
442	0.001003434549
443	0.001002250985
444	0.001002113922
445	0.001001086052
446	0.001000458776
447	0.001000394409
448	0.0009998466858
449	0.0009968855851
450	0.0009968227814
451	0.000994569927
452	0.0009945082274
453	0.0009935588437
454	0.0009906789845
455	0.0009880158662
456	0.0009868323656
457	0.0009859705153
458	0.0009859120958
459	0.000983126933
460	0.0009821007493
461	0.0009815424126
462	0.0009814637073
463	0.0009787540176
464	0.0009786702325
465	0.0009752072422
466	0.0009731549793
467	0.0009728878181
468	0.0009714724106
469	0.0009681379488
470	0.0009673346247
471	0.0009641185418
472	0.0009640667575
473	0.0009630932849
474	0.0009611479463
475	0.0009608556279
476	0.0009581344424
477	0.0009574803929
478	0.0009551904451
479	0.0009521311766
480	0.0009520675729
481	0.0009516228067
482	0.0009490567552
483	0.0009469399416
484	0.000944484425
485	0.0009438803477
486	0.0009432842428
487	0.0009426677229
488	0.0009405003105
489	0.0009376204209
490	0.0009353616303
491	0.0009339214306
492	0.0009315814264
493	0.0009308845234
494	0.0009284481847
495	0.0009261043903
496	0.0009236835116
497	0.0009219278689
498	0.000919806595
499	0.0009172096757
500	0.0009149372027
501	0.0009123511214
502	0.0009104799039
503	0.0009085286815
504	0.0009064061027
505	0.0009038809604
506	0.000901779755
507	0.0009013824757
508	0.0008995311795
509	0.000897697195
510	0.0008956029668
511	0.0008935315128
512	0.0008915943578
513	0.000889440799
514	0.00088787975
515	0.0008859404296
516	0.0008835542326
517	0.0008819407938
518	0.0008802475853
519	0.000878436861
520	0.0008768603599
521	0.0008749259612
522	0.0008727670987
523	0.0008711141815
524	0.0008694316629
525	0.0008679993617
526	0.0008662919539
527	0.0008645711421
528	0.0008627724973
529	0.0008610520764
530	0.0008595899676
531	0.0008577175332
532	0.0008562810196
533	0.0008546839607
534	0.0008527540106
535	0.0008512080452
536	0.0008495276585
537	0.0008481258744
538	0.0008464841909
539	0.0008450214061
540	0.0008435626318
541	0.0008419751195
542	0.0008399901378
543	0.0008385551034
544	0.0008367716879
545	0.0008350336001
546	0.0008335870245
547	0.000831417827
548	0.0008295591594
549	0.0008277903121
550	0.0008259572631
551	0.0008247990316
552	0.0008232804452
553	0.0008213899355
554	0.0008198697761
555	0.0008181398012
556	0.0008164806297
557	0.0008149661535
558	0.000813417013
559	0.0008119936194
560	0.0008110157253
561	0.0008094189818
562	0.0008080276584
563	0.0008066156277
564	0.0008056033423
565	0.0008039167012
566	0.0008025553676
567	0.0008012401396
568	0.0007995827613
569	0.0007981153901
570	0.0007966683212
571	0.0007955257903
572	0.0007941766889
573	0.0007925635886
574	0.0007913599381
575	0.0007901530388
576	0.0007885266242
577	0.0007875768653
578	0.0007858026202
579	0.0007841151422
580	0.0007830021853
581	0.0007814276009
582	0.0007799112005
583	0.0007786285166
584	0.0007773630204
585	0.0007759906388
586	0.00077474503
587	0.0007734396996
588	0.0007724743172
589	0.0007714182913
590	0.0007701813916
591	0.0007687440379
592	0.0007674699638
593	0.0007662732557
594	0.0007651576283
595	0.0007637226019
596	0.0007623047286
597	0.0007612607205
598	0.0007601104566
599	0.0007589809499
600	0.0007578137808
601	0.0007566715659
602	0.000755212979
603	0.0007541326812
604	0.0007530102783
605	0.0007518431985
606	0.0007506879798
607	0.0007493638743
608	0.0007484105436
609	0.0007472399334
610	0.000746216264
611	0.000744895104
612	0.000743584528
613	0.0007424898666
614	0.0007411905622
615	0.0007399623687
616	0.0007386494475
617	0.0007376022874
618	0.0007364591292
619	0.0007352019431
620	0.0007343069851
621	0.000733109402
622	0.0007320700377
623	0.0007310264969
624	0.0007300894116
625	0.0007288750891
626	0.0007281053743
627	0.0007271661414
628	0.00072589389
629	0.0007248795586
630	0.0007239374874
631	0.000722843724
632	0.0007217810028
633	0.0007204323432
634	0.0007191379398
635	0.000717653427
636	0.0007161833342
637	0.0007148986351
638	0.0007137742303
639	0.0007123696331
640	0.0007112819158
641	0.0007099188101
642	0.000708786192
643	0.0007073295804
644	0.000706031791
645	0.0007045662823
646	0.000703237737
647	0.0007022218786
648	0.0007010017697
649	0.0006999683884
650	0.0006988421815
651	0.0006978069324
652	0.0006963999492
653	0.0006952543439
654	0.0006941416791
655	0.0006931210016
656	0.0006917453484
657	0.0006906574613
658	0.0006893551432
659	0.0006880785731
660	0.0006871094653
661	0.0006856204501
662	0.0006846938602
663	0.0006834091871
664	0.0006821395527
665	0.000681159711
666	0.0006799636816
667	0.0006790205752
668	0.0006779936517
669	0.0006769784651
670	0.0006757718559
671	0.0006746367539
672	0.0006736438617
673	0.0006724305715
674	0.0006712135918
675	0.0006700947404
676	0.000669080043
677	0.000667675166
678	0.0006665838816
679	0.0006654857038
680	0.0006643327822
681	0.0006634930351
682	0.000662421151
683	0.0006614065568
684	0.0006600950791
685	0.0006590558305
686	0.0006579567163
687	0.0006571573134
688	0.0006560555171
689	0.0006551798034
690	0.000654243986
691	0.0006533497353
692	0.0006526026538
693	0.0006517313776
694	0.0006508342647
695	0.0006495444139
696	0.0006483060449
697	0.0006473720218
698	0.0006462689271
699	0.0006451223806
700	0.0006440787386
701	0.0006429722809
702	0.0006420261723
703	0.0006411025743
704	0.0006401162858
705	0.0006391723405
706	0.0006378511445
707	0.0006369320549
708	0.0006362200563
709	0.0006352210394
710	0.0006341779527
711	0.0006332750751
712	0.000632084099
713	0.0006311532443
714	0.0006306511874
715	0.0006297874616
716	0.0006287777008
717	0.0006278032351
718	0.0006267051738
719	0.0006257599153
720	0.0006248474955
721	0.0006238338522
722	0.0006227662654
723	0.0006218342302
724	0.0006208728878
725	0.0006199673165
726	0.0006189703817
727	0.0006181051775
728	0.0006171251751
729	0.000616375993
730	0.0006154502695
731	0.0006145550292
732	0.0006137298151
733	0.0006125846187
734	0.0006116763791
735	0.0006107254575
736	0.0006098716501
737	0.0006089397836
738	0.0006080832962
739	0.0006066698143
740	0.0006055419817
741	0.0006047603839
742	0.0006038304479
743	0.0006028880502
744	0.0006019694295
745	0.0006013407681
746	0.0006000656828
747	0.0005992700037
748	0.0005982696984
749	0.0005975746526
750	0.0005965904506
751	0.0005957966202
752	0.0005951319359
753	0.0005942397309
754	0.0005933196498
755	0.0005925833463
756	0.0005914451803
757	0.0005906023834
758	0.0005896309185
759	0.0005887754449
760	0.0005878248546
761	0.0005869674911
762	0.0005861366195
763	0.0005853488477
764	0.0005847644368
765	0.0005841344904
766	0.0005830928747
767	0.0005822357732
768	0.0005814959252
769	0.0005809244719
770	0.0005802018732
771	0.0005791408404
772	0.0005784544107
773	0.0005776911672
774	0.0005769344723
775	0.0005760910134
776	0.0005756193452
777	0.0005749061736
778	0.0005741329263
779	0.0005733348402
780	0.0005727229622
781	0.0005717983901
782	0.0005710150842
783	0.0005702848423
784	0.0005693032116
785	0.0005685919706
786	0.0005678040781
787	0.0005671856908
788	0.0005663959771
789	0.0005656612969
790	0.0005646208223
791	0.0005637023502
792	0.0005628768877
793	0.000562185873
794	0.0005613125551
795	0.0005606077402
796	0.0005598082663
797	0.0005589188587
798	0.0005580636525
799	0.0005573740503
800	0.0005566946436
801	0.0005558322651
802	0.0005550229198
803	0.0005542036291
804	0.0005532695667
805	0.0005524706624
806	0.0005516324144
807	0.0005511375181
808	0.0005502974785
809	0.0005496780276
810	0.0005489848984
811	0.0005481008273
812	0.0005474995018
813	0.0005466572317
814	0.0005460270067
815	0.0005453340251
816	0.0005443555316
817	0.0005436872686
818	0.0005429257844
819	0.0005423164396
820	0.0005415434131
821	0.0005409889143
822	0.0005405219615
823	0.0005399438909
824	0.0005390636766
825	0.0005383898191
826	0.0005378417801
827	0.0005371955864
828	0.0005364254681
829	0.0005356991074
830	0.000535021893
831	0.0005344049738
832	0.0005336227071
833	0.0005328705329
834	0.0005320714859
835	0.0005312685641
836	0.0005302172837
837	0.0005295009217
838	0.0005288395992
839	0.0005280115656
840	0.0005272366424
841	0.0005266239329
842	0.0005260172995
843	0.0005252652376
844	0.0005245034165
845	0.0005239431209
846	0.0005233092908
847	0.0005226786505
848	0.0005219717044
849	0.0005213393337
850	0.000520576778
851	0.0005197023119
852	0.0005192493968
853	0.0005187470512
854	0.0005181193702
855	0.0005174575721
856	0.0005165696076
857	0.0005158114247
858	0.0005152532705
859	0.0005146284105
860	0.0005137027935
861	0.0005131793094
862	0.0005125997854
863	0.0005120194693
864	0.0005113707077
865	0.0005107298285
866	0.0005101068659
867	0.0005093520345
868	0.0005088474669
869	0.0005081458115
870	0.0005075313456
871	0.0005070376545
872	0.0005065642238
873	0.0005056487244
874	0.0005049495769
875	0.0005043728375
876	0.0005038325874
877	0.0005034308906
878	0.000502980949
879	0.0005025508431
880	0.0005021217495
881	0.00050153859
882	0.0005011470233
883	0.0005005953822
884	0.0005000170402
885	0.0004993917292
886	0.0004987976446
887	0.0004978311835
888	0.0004973340405
889	0.0004967313591
890	0.0004961665847
891	0.0004956735741
892	0.0004950814593
893	0.0004946152564
894	0.0004941576063
895	0.0004936836043
896	0.0004931084804
897	0.0004926153712
898	0.0004920035127
899	0.0004913889236
900	0.0004906957788
901	0.0004901996607
902	0.0004896801333
903	0.0004890960934
904	0.0004886112024
905	0.000488017747
906	0.0004875957291
907	0.0004870574474
908	0.0004863995277
909	0.0004858239497
910	0.0004851509809
911	0.0004846991377
912	0.0004842589109
913	0.0004836198296
914	0.0004830514419
915	0.0004824269986
916	0.0004819310725
917	0.0004813734264
918	0.0004808041152
919	0.0004803617521
920	0.0004799347766
921	0.0004794377049
922	0.0004790145701
923	0.0004783772117
924	0.0004779995071
925	0.0004774544804
926	0.000476940562
927	0.000476379802
928	0.0004758690873
929	0.0004753470861
930	0.0004747176459
931	0.0004742920988
932	0.0004738961818
933	0.0004734307883
934	0.0004730125398
935	0.0004724502779
936	0.0004720643423
937	0.0004715260269
938	0.0004711892008
939	0.0004705982539
940	0.0004700396938
941	0.0004695555386
942	0.0004689712856
943	0.0004684805301
944	0.0004680735478
945	0.0004676256404
946	0.0004670455642
947	0.0004666431718
948	0.0004662523294
949	0.0004656736416
950	0.0004651988452
951	0.0004647284763
952	0.0004643240236
953	0.0004637767892
954	0.0004632253953
955	0.0004626823214
956	0.00046222667
957	0.000461868029
958	0.0004614450522
959	0.0004611421027
960	0.0004606575582
961	0.0004602116982
962	0.0004597377532
963	0.0004592781031
964	0.0004588109062
965	0.0004583221802
966	0.0004577165623
967	0.0004572799626
968	0.0004567527373
969	0.0004562918672
970	0.0004558184543
971	0.0004553612336
972	0.0004549828965
973	0.0004545228004
974	0.0004540807235
975	0.0004536949978
976	0.0004533659197
977	0.0004529095532
978	0.0004526738571
979	0.0004522331648
980	0.000451800226
981	0.0004513919934
982	0.0004510564787
983	0.0004505298282
984	0.0004499751757
985	0.0004494505433
986	0.0004490177677
987	0.0004486726198
988	0.0004482606625
989	0.000447721108
990	0.0004472700313
991	0.0004469165133
992	0.0004464233892
993	0.0004460102923
994	0.0004454265954
995	0.0004449818408
996	0.0004445495632
997	0.0004439845679
998	0.0004435194251
999	0.0004427582645
1000	0.0004422598009
1001	0.0004418436471
1002	0.0004413936653
1003	0.0004409636645
1004	0.0004406606034
1005	0.0004401962321
1006	0.0004396900073
1007	0.0004392936633
1008	0.0004388412954
1009	0.0004384474052
1010	0.0004379207919
1011	0.0004375390605
1012	0.0004371327287
1013	0.0004366519722
1014	0.0004362174951
1015	0.0004357628963
1016	0.0004352552422
1017	0.0004348447776
1018	0.0004343180353
1019	0.0004339181056
1020	0.0004336577283
1021	0.0004331746715
1022	0.0004327292534
1023	0.000432314188
1024	0.0004318870865
1025	0.000431535664
1026	0.0004311067275
1027	0.0004306633907
1028	0.0004302041052
1029	0.0004296827539
1030	0.0004293839063
1031	0.0004291419831
1032	0.0004286793258
1033	0.0004283394301
1034	0.000428079732
1035	0.0004277074389
1036	0.0004272866393
1037	0.0004268801299
1038	0.0004266069058
1039	0.0004261761073
1040	0.0004258716962
1041	0.0004254943491
1042	0.0004253061959
1043	0.0004249787981
1044	0.0004246218287
1045	0.0004242857599
1046	0.000424147097
1047	0.0004237553786
1048	0.0004233361657
1049	0.0004229916993
1050	0.0004226180026
1051	0.0004222727245
1052	0.0004219441683
1053	0.0004214608758
1054	0.0004211375616
1055	0.0004207793287
1056	0.000420461121
1057	0.0004201897324
1058	0.0004197669613
1059	0.0004193735027
1060	0.0004189593967
1061	0.0004185327372
1062	0.0004182572862
1063	0.0004180333757
1064	0.000417689894
1065	0.0004174527432
1066	0.000417000999
1067	0.0004167373561
1068	0.00041632011
1069	0.0004159706223
1070	0.000415688114
1071	0.0004152839866
1072	0.0004149003681
1073	0.0004145980316
1074	0.0004142156482
1075	0.0004137930528
1076	0.0004134228696
1077	0.00041305659
1078	0.000412662358
1079	0.0004122762313
1080	0.000411915549
1081	0.0004115167534
1082	0.0004111671433
1083	0.0004108046723
1084	0.0004104125173
1085	0.0004099744092
1086	0.0004097214949
1087	0.0004093616856
1088	0.000408924813
1089	0.0004085974559
1090	0.0004082151681
1091	0.0004077158694
1092	0.0004074376598
1093	0.000407118067
1094	0.0004067411972
1095	0.0004064374764
1096	0.0004061583152
1097	0.0004058271359
1098	0.0004053695019
1099	0.0004049992234
1100	0.000404693958
1101	0.0004042670554
1102	0.0004039091471
1103	0.0004035868074
1104	0.0004033363879
1105	0.0004029901569
1106	0.0004026863505
1107	0.0004024482259
1108	0.0004021102383
1109	0.0004018026926
1110	0.0004014175601
1111	0.0004009873449
1112	0.0004005671563
1113	0.0004001975457
1114	0.0003997722726
1115	0.0003994819657
1116	0.0003992400242
1117	0.0003989338334
1118	0.00039856492
1119	0.0003981727732
1120	0.000397951335
1121	0.0003976607337
1122	0.0003973467374
1123	0.000396937626
1124	0.0003966173866
1125	0.000396267578
1126	0.0003958366689
1127	0.0003955455579
1128	0.0003952645114
1129	0.0003949571938
1130	0.0003946670948
1131	0.0003943140655
1132	0.000393926763
1133	0.0003935997141
1134	0.0003933189608
1135	0.0003929590193
1136	0.0003925911795
1137	0.0003922819211
1138	0.000392002527
1139	0.0003916664977
1140	0.000391340573
1141	0.0003910858188
1142	0.0003907819101
1143	0.0003903836973
1144	0.0003900509063
1145	0.0003898884798
1146	0.0003895929892
1147	0.0003892373418
1148	0.000388909757
1149	0.0003886411396
1150	0.0003881811944
1151	0.0003878696482
1152	0.0003875191873
1153	0.0003872512178
1154	0.0003870202676
1155	0.0003868148297
1156	0.0003865626375
1157	0.0003862285557
1158	0.0003860286634
1159	0.0003856801798
1160	0.0003853758431
1161	0.0003850608424
1162	0.0003847736021
1163	0.0003844854801
1164	0.0003839504692
1165	0.0003836800189
1166	0.0003833499285
1167	0.0003830251899
1168	0.0003828616807
1169	0.000382600926
1170	0.0003822570656
1171	0.000382087448
1172	0.0003817844163
1173	0.0003815783198
1174	0.000381341763
1175	0.0003810925504
1176	0.0003807933221
1177	0.0003805181445
1178	0.0003801652382
1179	0.0003798585681
1180	0.0003795816825
1181	0.0003792940158
1182	0.0003789441206
1183	0.0003785222143
1184	0.0003782300662
1185	0.0003780352791
1186	0.0003777178917
1187	0.0003773152539
1188	0.0003769663197
1189	0.0003766592464
1190	0.0003762997898
1191	0.0003759268036
1192	0.0003755461893
1193	0.0003752784591
1194	0.0003750257219
1195	0.0003747711166
1196	0.0003744496878
1197	0.0003741943807
1198	0.0003739651889
1199	0.0003736304168
1200	0.0003733193516
1201	0.0003730701289
1202	0.0003727711715
1203	0.0003723682035
1204	0.0003720805393
1205	0.0003718426473
1206	0.0003715263027
1207	0.0003712605216
1208	0.0003709959835
1209	0.0003706861602
1210	0.0003704190103
1211	0.0003700713612
1212	0.0003697032756
1213	0.0003694263974
1214	0.0003692459089
1215	0.0003690962888
1216	0.0003688114117
1217	0.0003685148032
1218	0.000368241957
1219	0.0003680321994
1220	0.0003676970366
1221	0.0003673711169
1222	0.0003670493022
1223	0.0003668359375
1224	0.0003665354327
1225	0.0003661819421
1226	0.0003659165145
1227	0.0003657945894
1228	0.0003655367383
1229	0.0003652329713
1230	0.0003649066252
1231	0.0003647452679
1232	0.0003644295369
1233	0.0003640684779
1234	0.0003637486901
1235	0.0003633589942
1236	0.000363242772
1237	0.0003629650692
1238	0.0003627687866
1239	0.0003623802736
1240	0.0003621934417
1241	0.0003619523009
1242	0.0003616917012
1243	0.0003614197944
1244	0.0003612354431
1245	0.000361025282
1246	0.0003608261828
1247	0.0003605020066
1248	0.0003602021082
1249	0.0003599582219
1250	0.0003596694568
1251	0.0003594869204
1252	0.0003591796104
1253	0.0003589070214
1254	0.0003586755962
1255	0.0003584547057
1256	0.0003581497467
1257	0.000357841523
1258	0.0003576068966
1259	0.0003572838554
1260	0.0003570070579
1261	0.0003567809018
1262	0.0003565189542
1263	0.0003562598386
1264	0.0003559394787
1265	0.0003556188983
1266	0.0003554059475
1267	0.0003550593578
1268	0.0003547807336
1269	0.0003545747985
1270	0.0003543102226
1271	0.0003541286527
1272	0.000353824892
1273	0.0003536215515
1274	0.0003533680886
1275	0.0003530908266
1276	0.000352847705
1277	0.0003526566186
1278	0.0003523426939
1279	0.000352054399
1280	0.0003518101723
1281	0.0003515188561
1282	0.0003512263153
1283	0.0003509226341
1284	0.0003506746479
1285	0.0003503306858
1286	0.0003501586662
1287	0.0003498842965
1288	0.000349557955
1289	0.0003493930785
1290	0.000349143616
1291	0.0003488392029
1292	0.000348574113
1293	0.0003483144739
1294	0.0003480725423
1295	0.0003478601243
1296	0.0003476948725
1297	0.0003474390293
1298	0.0003471266565
1299	0.000346836809
1300	0.0003465513741
1301	0.0003463581793
1302	0.0003461439559
1303	0.0003458810643
1304	0.0003455660337
1305	0.0003453322383
1306	0.0003451166272
1307	0.0003448361165
1308	0.0003446038641
1309	0.0003443120367
1310	0.0003441073935
1311	0.0003438479566
1312	0.0003436534227
1313	0.0003433997163
1314	0.0003431740658
1315	0.0003429482166
1316	0.000342805151
1317	0.0003425136891
1318	0.0003422159422
1319	0.0003419525334
1320	0.0003417904805
1321	0.0003415070673
1322	0.0003412529913
1323	0.0003410583235
1324	0.0003408125469
1325	0.0003405897878
1326	0.0003403597621
1327	0.0003401266777
1328	0.0003398963383
1329	0.0003396235807
1330	0.0003394050665
1331	0.0003392446862
1332	0.0003389613755
1333	0.000338706578
1334	0.0003385158959
1335	0.0003383241588
1336	0.0003381879445
1337	0.0003379789017
1338	0.0003377245134
1339	0.0003374966919
1340	0.0003372578669
1341	0.0003371626872
1342	0.0003369499245
1343	0.0003367262866
1344	0.0003365279099
1345	0.0003363253381
1346	0.0003361922757
1347	0.0003358959251
1348	0.0003356899674
1349	0.0003354826832
1350	0.000335228945
1351	0.0003350037877
1352	0.0003347273688
1353	0.0003345154828
1354	0.000334332905
1355	0.0003342438526
1356	0.000334020979
1357	0.0003337285853
1358	0.0003334720796
1359	0.0003332136911
1360	0.0003329708131
1361	0.0003327710238
1362	0.0003325027781
1363	0.0003322317144
1364	0.0003320277379
1365	0.0003317412775
1366	0.0003314361308
1367	0.00033113238
1368	0.0003308943437
1369	0.0003306849032
1370	0.0003306096576
1371	0.0003303106934
1372	0.0003300773028
1373	0.0003299935887
1374	0.0003297300452
1375	0.0003295416294
1376	0.0003293167195
1377	0.000329077897
1378	0.0003289026931
1379	0.0003287342805
1380	0.0003284999971
1381	0.0003282519125
1382	0.0003279983651
1383	0.0003277651773
1384	0.0003275351672
1385	0.0003272667826
1386	0.0003270191569
1387	0.0003267874721
1388	0.0003265500844
1389	0.0003263130294
1390	0.0003260701531
1391	0.0003258218624
1392	0.0003255658811
1393	0.0003253217834
1394	0.0003250199396
1395	0.0003248003784
1396	0.0003245940652
1397	0.0003243626496
1398	0.0003242822521
1399	0.0003240723379
1400	0.0003238523532
1401	0.0003235637635
1402	0.0003233649663
1403	0.0003231595522
1404	0.0003229837141
1405	0.0003227395507
1406	0.0003225264489
1407	0.0003224501197
1408	0.0003222488303
1409	0.000322017726
