num_leaves,max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_samples,reg_alpha,reg_lambda,subsample_freq,objective,metric,verbosity,random_state,n_jobs,start_date,val_pearson,pub,priv,final,best_iter,is_reversed
15,4,0.008,2000,0.85,0.85,50,0.05,0.3,1,regression,rmse,-1,123,-1,2024-06-01,0.03923838793548849,0.041031272577295635,0.03511130224423766,0.03807128741076665,230,True
15,5,0.008,1000,0.85,0.8,30,0.1,0.2,1,regression,rmse,-1,123,-1,2024-03-01,0.04797494031603095,0.0662542306451346,0.008674273148821321,0.03746425189697796,341,True
15,4,0.012,1000,0.85,0.8,50,0.05,0.2,1,regression,rmse,-1,123,-1,2024-09-01,0.038847237739233695,0.06309695976087272,0.011630040384866432,0.03736350007286958,95,True
63,4,0.01,1000,0.75,0.75,30,0.0,0.2,1,regression,rmse,-1,123,-1,2024-01-01,0.08445597602073847,0.08527240663701577,-0.013259336906138123,0.036006534865438825,570,True
15,6,0.015,1500,0.85,0.85,30,0.05,0.1,1,regression,rmse,-1,123,-1,2023-06-01,0.056948901037108535,0.016842047495614337,0.054866546446976215,0.035854296971295274,105,True
63,4,0.015,1000,0.85,0.8,70,0.05,0.1,1,regression,rmse,-1,123,-1,2024-03-01,0.04901523542831187,0.03742648485543004,0.03173559549323015,0.0345810401743301,253,True
15,6,0.015,1500,0.8,0.8,70,0.1,0.2,1,regression,rmse,-1,123,-1,2024-01-01,0.04322255610010787,0.053732801521892457,0.015268394202052815,0.03450059786197263,125,True
15,6,0.012,1500,0.75,0.75,70,0.1,0.2,1,regression,rmse,-1,123,-1,2024-01-01,0.04537052686089389,0.05235725577713548,0.013441340209446106,0.03289929799329079,240,True
63,4,0.01,1000,0.8,0.8,70,0.0,0.3,1,regression,rmse,-1,123,-1,2024-03-01,0.04080004000497559,0.03698819537769116,0.028691970133616334,0.03284008275565375,265,True
31,5,0.008,2000,0.75,0.85,30,0.0,0.3,1,regression,rmse,-1,123,-1,2024-09-01,0.042743650819234015,0.07156333629526775,-0.0075141534812940775,0.03202459140698683,121,True
63,4,0.008,1000,0.75,0.85,30,0.0,0.3,1,regression,rmse,-1,123,-1,2023-01-01,0.03878820368972181,0.050734064274481946,0.011454850465853653,0.031094457370167798,63,True
31,6,0.012,1500,0.75,0.75,50,0.1,0.3,1,regression,rmse,-1,123,-1,2024-09-01,0.03457655388033412,0.04804751220682919,0.008380398504914288,0.02821395535587174,161,True
15,6,0.012,1500,0.75,0.8,30,0.1,0.1,1,regression,rmse,-1,123,-1,2024-09-01,0.041142368781540484,0.0519787163599014,0.0025469966526429424,0.027262856506272172,185,True
63,4,0.015,2000,0.85,0.8,30,0.1,0.1,1,regression,rmse,-1,123,-1,2023-06-01,0.049379304504760135,0.012977222748263817,0.035732130110867344,0.02435467642956558,59,True
63,5,0.012,1000,0.8,0.85,30,0.0,0.1,1,regression,rmse,-1,123,-1,2023-06-01,0.0463099168081307,-0.023383333999191822,0.06386816549116306,0.02024241574598562,67,True
